ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
4178,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Wood Island,place-wimnl,15772,1920,77,205,25,2399,0.006300325772942406,0.0007683324113344398
4179,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Wonderland,place-wondl,64990,0,77,844,0,844,0.025938902206650686,0.0
4180,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Airport,place-aport,132003,14894,77,1714,193,8548,0.013230821484260417,0.0014898182884843993
4181,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Aquarium,place-aqucl,6562,123599,77,85,1605,10018,0.0006561375881926112,0.012389421518225186
4182,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Beachmont,place-bmmnl,101209,1651,77,1314,21,4666,0.010143115186883423,0.00016210458061229215
4183,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Bowdoin,place-bomnl,0,68906,77,0,895,0,0.0,0.006908742840381023
4184,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Government Center,place-gover,307,272100,77,4,3534,895,3.087706297376993e-05,0.027279885137325738
4185,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Maverick,place-mvbcl,248779,18527,77,3231,241,11538,0.024940947617062666,0.0018603430441696386
4186,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Orient Heights,place-orhte,127401,1905,77,1655,25,6517,0.01277538480539731,0.0001929816435860621
4187,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Revere Beach,place-rbmnl,67738,3431,77,880,45,3373,0.006792953854229386,0.0003473669584549118
4188,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Suffolk Downs,place-sdmnl,17574,549,77,228,7,4888,0.0017599925895048862,5.4034860204097383e-05
4190,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,State Street,place-state,1222,431938,77,16,5610,4425,0.00012350825189507973,0.043305080820712334
4191,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Wood Island,place-wimnl,43392,4135,77,564,54,7027,0.004353665879301561,0.00041684035014589413
4192,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Wonderland,place-wondl,195448,0,77,2538,0,2538,0.019591496456857024,0.0
4193,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Airport,place-aport,115809,24723,77,1504,321,5434,0.012139703448999523,0.002590987238782478
4194,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Aquarium,place-aqucl,12014,72747,77,156,945,6826,0.0012591713683802698,0.0076276727123035576
4195,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Beachmont,place-bmmnl,52650,3183,77,684,41,2783,0.0055209821536673365,0.0003309360647666094
4196,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Bowdoin,place-bomnl,0,35970,77,0,467,0,0.0,0.003769442493805038
4197,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Government Center,place-gover,409,211476,77,5,2746,467,4.03580566788548e-05,0.022164644728027056
4198,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Maverick,place-mvbcl,198941,31011,77,2584,403,7615,0.02085704369163216,0.003252859368315697
4199,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Orient Heights,place-orhte,75206,3693,77,977,48,3882,0.007885964275048228,0.0003874373441170061
4200,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Revere Beach,place-rbmnl,60226,4192,77,782,54,2140,0.00631200006457289,0.00043586701213163185
4401,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Malden Center,place-mlmnl,77651,556,77,1008,7,2007,0.03097916282500461,0.00021513307517364314
4402,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,North Station,place-north,34469,31391,77,448,408,3213,0.01376851681111316,0.012539184952978056
4403,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Oak Grove,place-ogmnl,77406,0,77,1005,0,1005,0.030886962935644476,0.0
4404,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Roxbury Crossing,place-rcmnl,2416,17910,77,31,233,497,0.0009527321900547052,0.0071608580736369784
4405,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Ruggles,place-rugg,4109,49202,77,53,639,698,0.0016288647120290122,0.01963857643370828
4406,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Stony Brook,place-sbmnl,625,2714,77,8,35,443,0.00024586637162702074,0.0010756653758682156
4407,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,State Street,place-state,74268,35993,77,965,467,3733,0.029657631077509374,0.014352449443727334
4408,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Sullivan Square,place-sull,43555,7026,77,566,91,3183,0.017395045792611717,0.0027967299772573605
4409,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Tufts Medical Center,place-tumnl,2838,36291,77,37,471,2073,0.0011371319687749708,0.014475382629540845
4410,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Wellington,place-welln,51516,2484,77,669,32,2643,0.020560575327309608,0.000983465486508083
4411,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Assembly,place-astao,50131,11300,77,651,147,10753,0.005025241998981057,0.001134732064286045
4412,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Back Bay,place-bbsta,28524,321387,77,370,4174,3630,0.002856128325073719,0.03222021521312893
4413,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Community College,place-ccmnl,39408,42263,77,512,549,12376,0.003952264060642551,0.004237876893149924
4414,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Assembly,place-astao,44953,6741,77,584,88,2608,0.0062357852925159895,0.0009396388796941902
4415,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Airport,place-aport,2197,13372,77,29,174,262,0.00089126559714795,0.0053475935828877
4416,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Suffolk Downs,place-sdmnl,14051,901,77,182,12,2954,0.0014690332631103148,9.685933602925152e-05
4417,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Malden Center,place-mlmnl,28392,2679,77,369,35,512,0.0042378234355081364,0.0004019615724736715
4419,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Beachmont,place-bmmnl,2796,104215,77,36,1353,3740,0.00021630065791450114,0.008129299726620002
4420,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Wood Island,place-wimnl,2668,590,77,35,8,220,0.001417635384179189,0.00032403094495524323
4421,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Chinatown,place-chncl,8350,77128,77,108,1002,8632,0.0008336807002917883,0.0077347042749293686
4422,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Downtown Crossing,place-dwnxg,137536,407654,77,1786,5294,9525,0.013786608617788276,0.04086579284578451
4423,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Forest Hills,place-forhl,0,67217,77,0,873,0,0.0,0.006738918994025288
4424,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Green Street,place-grnst,1838,15346,77,24,199,873,0.0001852623778426196,0.0015361338829450542
4425,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Haymarket,place-haecl,44711,70020,77,581,909,13062,0.0044848933969400834,0.007016812560789218
4426,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Jackson Square,place-jaksn,12013,22365,77,156,290,1157,0.0012042054559770275,0.0022385870655983204
4427,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Massachusetts Ave.,place-masta,10788,54843,77,140,712,3058,0.0010806972040819478,0.005496117209331048
4428,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Malden Center,place-mlmnl,350889,5757,77,4557,75,7671,0.0351766939928674,0.0005789449307581863
4429,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,North Station,place-north,177412,99323,77,2304,1290,13390,0.017785188272891484,0.009957852809040805
4430,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Oak Grove,place-ogmnl,245542,0,77,3189,0,3189,0.02461673845583808,0.0
4431,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Roxbury Crossing,place-rcmnl,7160,38759,77,93,503,1292,0.000717891714140151,0.003882790668951569
4432,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Ruggles,place-rugg,10854,115261,77,141,1497,1702,0.0010884164698253902,0.011555740817933398
4433,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Stony Brook,place-sbmnl,3153,11529,77,41,150,1048,0.00031648989548114186,0.0011578898615163726
4434,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,State Street,place-state,175249,177453,77,2276,2305,13033,0.017569048832075093,0.017792907538634925
4435,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Sullivan Square,place-sull,146989,19164,77,1909,249,12413,0.014736078304231702,0.0019220971701171784
4436,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Tufts Medical Center,place-tumnl,13662,105939,77,177,1376,7433,0.0013663100365893196,0.010621709662976857
4437,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Wellington,place-welln,203678,5178,77,2645,67,10249,0.02041745789140537,0.0005171908048106465
4438,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Assembly,place-astao,50152,12497,77,651,162,6912,0.005254618979586895,0.0013076010363948956
4439,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Back Bay,place-bbsta,44882,196316,77,583,2550,5224,0.00470574940875447,0.02058260890621595
4440,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Community College,place-ccmnl,79164,42423,77,1028,551,8966,0.008297616453172547,0.004447457846009799
4441,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Chinatown,place-chncl,26403,89754,77,343,1166,7843,0.0027685626881694394,0.00941149881750894
4442,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Downtown Crossing,place-dwnxg,187550,311011,77,2436,4039,8666,0.01966244521393806,0.032601238185178905
4443,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Forest Hills,place-forhl,0,115722,77,0,1503,0,0.0,0.012131631837663753
4444,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Green Street,place-grnst,2836,27458,77,37,357,1503,0.0002986496194235255,0.0028815652468702326
4445,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Haymarket,place-haecl,74170,65158,77,963,846,9707,0.007772961716347435,0.0068285831900622325
4446,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Jackson Square,place-jaksn,10240,48238,77,133,626,2172,0.0010735243076575376,0.005052828696192621
4447,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Massachusetts Ave.,place-masta,20876,74331,77,271,965,4530,0.00218740667199393,0.007789104939018976
4448,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Malden Center,place-mlmnl,269284,13985,77,3497,182,4711,0.028226424841191047,0.0014690332631103148
4449,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,North Station,place-north,111916,63924,77,1453,830,9590,0.011728051270875204,0.006699437408689897
4450,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Oak Grove,place-ogmnl,107467,0,77,1396,0,1396,0.01126796942473626,0.0
4451,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Roxbury Crossing,place-rcmnl,15668,43639,77,203,567,2666,0.001638537101161505,0.004576603627382134
4452,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Ruggles,place-rugg,21737,137311,77,282,1783,3029,0.002276194396687411,0.014391683011679621
4453,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Stony Brook,place-sbmnl,2579,29513,77,33,383,1823,0.00026636317408044167,0.003091427141600278
4454,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,State Street,place-state,158125,114829,77,2054,1491,10269,0.01657908968367355,0.0120347725016345
4455,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Sullivan Square,place-sull,137129,15708,77,1781,204,8489,0.014375539789008079,0.0016466087124972757
4456,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Tufts Medical Center,place-tumnl,29941,80133,77,389,1041,7191,0.0031398568096149032,0.00840254740053757
4457,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wellington,place-welln,138695,6866,77,1801,89,6423,0.0145369720157235,0.0007183734088836155
4458,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Aquarium,place-aqucl,2709,1518,77,35,20,525,0.0010756653758682156,0.0006146659290675518
4459,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,North Station,place-north,63661,23148,77,827,301,2834,0.009497777726735039,0.003456869523273575
4460,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Bowdoin,place-bomnl,81428,0,77,1058,0,1058,0.006356836002042839,0.0
4461,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Back Bay,place-bbsta,62499,100421,77,812,1304,5252,0.008670304208087301,0.013923739762741184
4462,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Beachmont,place-bmmnl,588,2130,77,8,28,117,0.00024586637162702074,0.0008605323006945725
4464,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Wonderland,place-wondl,5465,0,77,71,0,71,0.0028757746364777835,0.0
4465,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Airport,place-aport,2453,317,77,32,4,57,0.008740781207320403,0.0010925976509150504
4466,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,State Street,place-state,2983,281531,77,39,3656,3208,0.00031479284209506744,0.02950981104357863
4467,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Aquarium,place-aqucl,514,373,77,7,5,66,0.0019120458891013384,0.0013657470636438131
4468,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wood Island,place-wimnl,31036,2674,77,403,35,4251,0.003252859368315697,0.0002825063967519836
4469,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Community College,place-ccmnl,63835,15822,77,829,205,4060,0.00885182535530095,0.002188931481105784
4470,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Oak Grove,place-ogmnl,13715,0,77,178,0,178,0.0020442617114375295,0.0
4471,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Beachmont,place-bmmnl,279,197,77,4,3,22,0.0010925976509150504,0.0008194482381862879
4473,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Bowdoin,place-bomnl,1340,0,77,17,0,17,0.0005224660397074191,0.0
4474,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Government Center,place-gover,331699,5060,77,4308,66,5300,0.025883978730435304,0.00039655120617658544
4475,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wonderland,place-wondl,108776,0,77,1413,0,1413,0.011405186817444367,0.0
4476,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Chinatown,place-chncl,23066,30159,77,300,392,5866,0.0032033143625938305,0.004185664100455938
4477,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Roxbury Crossing,place-rcmnl,14133,41070,77,184,533,4383,0.002113169409575873,0.0061213005179561976
4478,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Bowdoin,place-bomnl,0,125,77,0,2,0,0.0,0.0005462988254575252
4480,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Government Center,place-gover,14837,38,77,193,0,210,0.0059315262155018745,0.0
4481,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Maverick,place-mvbcl,30186,270324,77,392,3511,8423,0.002355273830624568,0.0210953224982726
4482,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Airport,place-aport,78869,14038,77,1024,182,2940,0.010933979690986941,0.001943344046640257
4483,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Downtown Crossing,place-dwnxg,170509,163089,77,2214,2118,5959,0.02364045999594247,0.02261539939991244
4484,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Ruggles,place-rugg,38026,71213,77,494,925,4733,0.005673400480056964,0.010623270129661319
4485,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Government Center,place-gover,10,2577,77,0,33,2,0.0,0.009013930620049166
4487,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Maverick,place-mvbcl,6192,15250,77,80,198,407,0.002458663716270207,0.006085192697768763
4488,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Orient Heights,place-orhte,6184,95181,77,80,1236,5325,0.00048066812869889146,0.007426322588397873
4489,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Revere Beach,place-rbmnl,1217,73848,77,16,959,2796,9.61336257397783e-05,0.005762009192777961
4490,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Suffolk Downs,place-sdmnl,704,21353,77,9,277,5057,5.4075164478625286e-05,0.0016643133956199118
4491,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,State Street,place-state,396386,18276,77,5148,237,10210,0.030930994081773664,0.001423979331270466
4492,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Wood Island,place-wimnl,4318,42063,77,56,546,6481,0.000336467690089224,0.0032805599783699343
4493,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Wonderland,place-wondl,0,215328,77,0,2796,0,0.0,0.016799351098026258
4494,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Airport,place-aport,26725,86940,77,347,1129,3722,0.003985161875667543,0.012966131866365005
4495,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Aquarium,place-aqucl,65194,5522,77,847,72,6579,0.00972747005386285,0.0008268923776601243
4496,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Beachmont,place-bmmnl,2135,51679,77,28,671,1946,0.0003215692579789372,0.007706177575138103
4497,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Bowdoin,place-bomnl,25576,0,77,332,0,332,0.003812892630321684,0.0
4498,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Government Center,place-gover,217970,1448,77,2831,19,3144,0.03251294890494183,0.0002182077107714217
4499,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Maverick,place-mvbcl,21858,181596,77,284,2358,4504,0.0032616310452149347,0.02708072536836907
4500,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Orient Heights,place-orhte,3712,55175,77,48,717,2726,0.0005512615851067496,0.008234469927532071
4501,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Revere Beach,place-rbmnl,635,53291,77,8,692,1262,9.187693085112491e-05,0.007947354518622305
4502,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Suffolk Downs,place-sdmnl,373,10875,77,5,141,2589,5.742308178195307e-05,0.0016193309062510768
4503,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,State Street,place-state,208999,4216,77,2714,55,5804,0.03116924879124413,0.0006316538996014838
4504,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Wood Island,place-wimnl,2391,27642,77,31,359,3394,0.00035602310704810905,0.004122977271944231
4505,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_07,EVENING,Wonderland,place-wondl,0,97184,77,0,1262,0,0.0,0.014493585841764956
4506,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Airport,place-aport,21548,53418,77,280,694,1991,0.011341083073433513,0.02810968447486735
4507,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Aquarium,place-aqucl,37626,1593,77,489,21,3639,0.01980639151038924,0.0008505812305075135
4508,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Beachmont,place-bmmnl,567,27807,77,7,361,991,0.0002835270768358378,0.01462189639110535
4509,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Bowdoin,place-bomnl,12155,0,77,158,0,158,0.0063996111628660535,0.0
4510,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Government Center,place-gover,146824,356,77,1907,5,2060,0.0772408765037061,0.00020251934059702703
4511,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Maverick,place-mvbcl,6733,101749,77,87,1321,2405,0.00352383652638827,0.053505609785734536
4512,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Orient Heights,place-orhte,1443,28813,77,19,374,1413,0.0007695734942687026,0.01514844667665762
4513,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Revere Beach,place-rbmnl,264,38735,77,3,503,492,0.0001215116043582162,0.020373445664060918
4514,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Suffolk Downs,place-sdmnl,221,5452,77,3,71,1345,0.0001215116043582162,0.0028757746364777835
4515,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,State Street,place-state,86619,1095,77,1125,14,3171,0.04556685163433108,0.0005670541536716756
4516,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Wood Island,place-wimnl,1618,18747,77,21,243,1768,0.0008505812305075135,0.009842439953015513
4517,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Wonderland,place-wondl,0,37852,77,0,492,0,0.0,0.01992790311474746
4518,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Airport,place-aport,5118,12023,77,66,156,408,0.018027861240098333,0.04261130838568697
4519,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Aquarium,place-aqucl,7922,173,77,103,2,765,0.028134389511062553,0.0005462988254575252
4520,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Beachmont,place-bmmnl,54,6378,77,1,83,180,0.0002731494127287626,0.022671401256487297
4521,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Bowdoin,place-bomnl,1217,0,77,16,0,16,0.004370390603660202,0.0
4522,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Government Center,place-gover,31395,38,77,408,0,423,0.11144496039333515,0.0
4523,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Maverick,place-mvbcl,1789,22351,77,23,290,498,0.0062824364927615405,0.07921332969134116
4524,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Orient Heights,place-orhte,277,6635,77,4,86,276,0.0010925976509150504,0.023490849494673588
4525,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Revere Beach,place-rbmnl,18,11831,77,0,154,26,0.0,0.04206500956022945
4526,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Suffolk Downs,place-sdmnl,107,1183,77,1,15,262,0.0002731494127287626,0.00409724119093144
4527,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,State Street,place-state,18818,228,77,244,3,664,0.06664845670581808,0.0008194482381862879
4528,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Wood Island,place-wimnl,245,4111,77,3,53,358,0.0008194482381862879,0.01447691887462442
4529,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_09,NIGHT,Wonderland,place-wondl,0,2011,77,0,26,0,0.0,0.0071018847309478285
4535,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Aquarium,place-aqucl,16687,39779,77,217,517,3685,0.002317064055609537,0.005520378418203368
4536,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Maverick,place-mvbcl,1407,876,77,18,11,64,0.004916689429117728,0.003004643540016389
