stop_name,stop_lat,stop_lon,Routes
Elm St opp Jay St,42.22706,-70.990699,236
Elm St opp Drinkwater Ave,42.226402,-70.992802,236
Middle St @ Elm St,42.223852,-70.996636,236
Middle St @ Myrtle St,42.22191,-70.99581,236
Middle St @ River St,42.220432,-70.995567,236
Middle St @ Hunt Ave,42.218526,-70.994674,236
233 Middle St,42.218022,-70.992352,236
Middle St @ Townsend Ave,42.21672,-70.990871,236
Middle St @ Totnes Ave,42.214258,-70.989318,
Blue Hill Ave @ Castlegate Rd,42.307446,-71.08374,45|14|28
Independence Ave @ Lawry St,42.236417,-71.004919,230
Union St @ Middle St,42.21316,-70.988589,236
Union St @ Cleveland Ave,42.211166,-70.99422,236
Independence Ave @ Federal Ave,42.235011,-71.00578,230
Independence Ave opp Verchild St,42.233513,-71.006101,230
Independence Ave opp Lurton St,42.232065,-71.005795,230
41 Independence Ave,42.230747,-71.005524,230
Independence Ave @ Centre St,42.228247,-71.004983,230
Washington St @ Common St,42.22414,-71.005107,230
Washington St opp School St,42.222953,-71.004773,230
Washington St @ Elm St,42.220952,-71.004128,230
Warren St @ Sunderland St,42.310509,-71.083162,23|14|19|28
Washington St opp River St,42.219842,-71.003752,230
Washington St opp Soper House Ln,42.218567,-71.003327,230
Washington St @ Holllis Ave,42.21802,-71.003183,230
Washington St @ Montiquot Ave,42.215829,-71.004212,230
Washington St @ West St,42.215052,-71.004547,230
Washington St @ Robinson Ave,42.212953,-71.004648,230
Washington St @ Academy St,42.209933,-71.003667,230
Washington St @ Hobart Ave,42.209046,-71.003733,230
Washington St opp Gilbert L Bean Rd,42.20575,-71.00466,230
Warren St @ Intervale St,42.31207,-71.082867,23|14|19|28
Washington St @ Summer St,42.203754,-71.005144,230
Hancock St @ Hall Ave,42.200611,-71.005182,230
Hancock St @ Hancock Ave,42.197906,-71.005175,230
Hancock St @ Washington St,42.195716,-71.005277,230
Hancock St @ Smith St,42.193215,-71.006127,230
Hancock St @ Highland Ave,42.192026,-71.006572,230
355 Hancock St,42.190861,-71.006902,
Washington St opp Hancock St,42.189688,-71.007228,230
Warren St @ Gaston St,42.313452,-71.08356,28|23|14|19
Washington St opp Peach St,42.185997,-71.008626,230
Hallet St @ Florian Hall,42.282548,-71.047245,201
Keystone Apartments,42.279443,-71.048564,202|201
55 Hallet St opp Florian Hall,42.282525,-71.047119,202|201
Washington St opp Bellevue Ave,42.182647,-71.012718,230
Washington St opp Massachusetts Ave,42.181327,-71.013824,230
Washington St @ Plymouth Rd,42.179804,-71.014772,230
Washington St @ Hillview Rd,42.178289,-71.014645,230
Washington St @ South St,42.174913,-71.012872,
Washington St @ Olympus Specialty Hospital,42.172496,-71.010689,230
Washington St @ Roosevelt St,42.169959,-71.00846,230
N Franklin St @ W Division St,42.168243,-71.006992,230
N Franklin St @ Rose Way,42.166221,-71.006898,230
N Franklin St opp Damon Ave,42.164464,-71.006941,230
N Franklin St @ Cedarcrest Rd,42.16204,-71.006532,
N Franklin St @ Noonans Lane,42.160496,-71.006297,
N Franklin St @ Elm Ave,42.158339,-71.006804,230
N Franklin St @ Linfield St,42.156247,-71.008631,230
Warren St @ Quincy St,42.316257,-71.082891,23|14|19|28
N Franklin St @ Jewel Rd,42.155852,-71.008642,230
N Franklin St @ School St,42.157854,-71.007011,230
N Franklin St @ Belcher St,42.16066,-71.006188,230
N Franklin St opp Cedarcrest Rd,42.161871,-71.006375,230
N Franklin St @ Damon Ave,42.164288,-71.006806,230
N Franklin St opp Rose Way,42.166033,-71.006785,230
N Franklin St @ Johns Ave,42.167556,-71.00674,230
Washington St @ Water St,42.170082,-71.008373,230
Washington St @ Virginia Rd,42.172757,-71.010776,230
Washington St @ Brewster Ave,42.175491,-71.013131,230
Washington St @ Arbutus Ave,42.178209,-71.014478,230
Washington St @ Park Ave,42.181375,-71.013639,230
Washington St @ Bellevue Ave,42.182445,-71.012756,230
Washington St @ Peach St,42.18572,-71.008691,230
Washington St opp Braxton St,42.189728,-71.007088,230
Warren St @ Maywood St,42.318157,-71.081788,23|10|14|19|28
Hancock St opp Highland Ave,42.19183,-71.006503,230
Hancock St opp Smith St,42.19302,-71.006084,230
Hancock St @ Washington St,42.195516,-71.005134,230
Hancock St opp Hancock Ave,42.197675,-71.005055,230
Hancock St opp Hall Ave,42.200666,-71.005039,230
Washington St opp Summer St,42.203911,-71.004988,230
Warren St @ Woodbine St,42.319956,-71.08138,23|10|14|19|28
Washington St @ Gilbert Bean Dr,42.205836,-71.004448,230
Washington St opp Hobart Ave,42.208851,-71.003654,230
Southern Artery @ South St,42.241847,-70.983929,
Washington St opp Academy St,42.209759,-71.003525,230
Washington St @ Sherbrooke Ave,42.212779,-71.004498,230
Washington St opp West St,42.214859,-71.004456,230
Washington St @ Clark St,42.217701,-71.00306,230
400 Washington St,42.218992,-71.003334,230
Washington St @ River St,42.21969,-71.003573,230
Washington St @ Elm St,42.220798,-71.003952,230
Warren St @ Waverly St,42.321585,-71.081813,23|10|14|19|28
Washington St @ School St,42.222798,-71.004589,230
Southern Artery @ South St,42.242281,-70.983694,
Washington St @ President Rd,42.224202,-71.004974,230
Independence Ave opp Centre St,42.228082,-71.004818,230
Opp 41 Independence Ave,42.230354,-71.00531,230
Independence Ave @ Lurton St,42.231897,-71.005637,230
Independence Ave @ Verchild St,42.233339,-71.005958,230
Independence Ave @ Federal Ave,42.234888,-71.005705,230
Independence Ave @ Bennington St,42.236815,-71.004535,230
Independence Ave @ Franklin St,42.238625,-71.00341,230
Warren St @ Whiting St,42.323909,-71.082602,23|10|14|19|28
Franklin St @ Payne St,42.239655,-71.00318,230|236
Franklin St @ Independence Ave,42.238617,-71.003273,236
Franklin St @ Pearl St,42.241031,-71.003354,230|236
Warren St @ Moreland St,42.325734,-71.083235,23|10|14|19|44|28
N Franklin St @ Union St,42.154859,-71.008631,230
S Franklin St opp Norfolk Rd,42.153678,-71.008544,230
Franklin St @ Richie Rd,42.236894,-71.001865,236
Franklin St opp High St,42.235503,-71.000664,236
Franklin St opp Norman Rd,42.234422,-70.999344,236
Franklin St @ Viden Rd,42.233623,-70.997888,236
Franklin St @ Penns Hill Rd,42.233273,-70.996388,236
Commercial St @ John Paul Circle,42.231915,-70.993987,
Commercial St @ John Paul Circle,42.230366,-70.991773,236
Commercial St @ Erickson St,42.228832,-70.988794,236
Commercial St @ Elm St,42.228303,-70.987743,236
S Franklin St @ Chandler St,42.151688,-71.008353,230
Elm St @ Jay St,42.226899,-70.990867,236
Elm St @ Drinkwater Ave,42.226231,-70.992946,236
Elm St @ Adams St,42.224587,-70.99652,236
Middle St @ Morrison St,42.222112,-70.995723,236
Middle St @ River St,42.220264,-70.995405,236
Middle St opp Hunt Ave,42.218421,-70.994481,236
Middle St @ Whitter Rd,42.218129,-70.992967,236
Middle St @ Marshall St,42.216533,-70.990581,236
Middle St @ Kew Rd,42.214852,-70.989645,
S Franklin St @ Adams St,42.150382,-71.0084,230
Middle St @ Union St,42.213364,-70.988413,236
Union St @ Cleveland Ave,42.210976,-70.994427,236
Union St @ Middle St,42.2131,-70.988424,
Union St opp McCusker Dr,42.219158,-70.981789,
Commercial St @ Faxon St,42.220655,-70.975802,
Commercial St opp Shaw St,42.220707,-70.969954,
S Franklin St @ Technical Park Dr,42.148753,-71.008733,230
261 S Franklin St,42.146498,-71.008729,230
S Franklin St @ King Rd,42.145817,-71.00876,230
S Franklin St @ Walsh Rd,42.143902,-71.008907,230
S Franklin St @ Dresser Ave,42.141522,-71.008107,230
S Franklin St @ Hillsdale Rd,42.139941,-71.007216,230
549 S Franklin St,42.137808,-71.006418,
S Franklin St opp Quincy St,42.135767,-71.006692,230
S Franklin St @ Laurel Pk,42.134006,-71.00752,230
716 S Franklin St,42.132217,-71.008253,230
778 S Franklin St,42.129761,-71.008895,230
S Franklin St @ South St,42.127478,-71.009539,230
S Franklin St @ Upland St,42.125597,-71.011692,230
1002 S Franklin St,42.123766,-71.012296,230
S Franklin St @ Hamilton Way,42.12247,-71.014033,
Howard St @ Lisa Dr,42.119819,-71.016899,230
S Franklin St opp Hamilton Way,42.122253,-71.014077,230
S Franklin St @ Woodlawn Ave,42.123568,-71.012286,230
S Franklin St @ Emery St,42.125615,-71.011556,230
S Franklin St @ Francis St,42.126948,-71.010212,230
S Franklin St @ Diman Ave,42.128749,-71.008903,230
Opp 716 S Franklin St,42.132436,-71.00803,230
S Franklin St opp Laurel Pk,42.133806,-71.007467,230
S Franklin St @ Quincy St,42.135546,-71.006679,230
Washington St @ Lenox St,42.335164,-71.078518,749|8|10|170|751|191
Opp 549 S Franklin St,42.137807,-71.006292,230
Warren St @ Dabney Pl,42.325622,-71.083517,19|44|28|23|14
S Franklin St opp Hillsdale Rd,42.139833,-71.006985,230
S Franklin St @ Dresser Ave,42.141379,-71.007913,230
S Franklin St opp Walsh Rd,42.143731,-71.008754,230
S Franklin St opp King Rd,42.14563,-71.008651,230
S Franklin St @ Holbrook HS,42.149669,-71.008428,230
S Franklin St opp Adams St,42.150187,-71.008309,230
S Franklin St opp Chandler St,42.151512,-71.008218,230
S Franklin St @ Holbrook Park,42.152223,-71.008282,230
Warren St @ Walnut Ave,42.323923,-71.082883,23|14|19|28
S Franklin St @ Plymouth St,42.154693,-71.008474,230
Franklin St @ Taylor St,42.204196,-71.008477,236
Franklin St @ Marshfield Rd,42.206083,-71.010762,236
Franklin St @ Elmwood Ave,42.207371,-71.012413,236
Franklin St @ Hollingsworth Ave,42.208571,-71.013954,
Franklin St @ Reed Hill Rd,42.21012,-71.016069,236
Franklin St @ West St,42.211776,-71.019227,236
Granite St @ West St,42.212758,-71.020193,236|238
S Shore Plaza @ Garage,42.220488,-71.023648,236|238
S Shore Mall Rd @ Travelers Ins.,42.217291,-71.022573,236|238
Granite St @ Davis Rd,42.215992,-71.023141,236|238
Granite St @ West St,42.212075,-71.019834,236|238
Franklin St @ Granite St,42.21165,-71.019194,236
Franklin St opp Reed Hill Rd,42.210171,-71.016334,
Franklin St opp Hollingsworth Ave,42.208774,-71.014388,236
Franklin St opp Elmwood Ave,42.207436,-71.012671,236
Franklin St @ Marshfield Rd,42.20615,-71.01102,236
Franklin St @ Safford St,42.20469,-71.009223,
Franklin St @ Washington St,42.201911,-71.007314,
579 Granite St,42.211708,-71.01977,238
738 Granite St opp Town St,42.206698,-71.022074,238
Granite St @ Lundquist Dr,42.202928,-71.024,238
Granite St @ King Hill Rd,42.199179,-71.025932,238
Pond St @ Margaret Dr,42.196768,-71.027666,
531 Pond St,42.195442,-71.027997,
Pond St @ Rocsam Park Rd,42.193948,-71.028437,
Warren St opp Waverly St,42.321536,-71.082102,23|14|19|28
North St @ Maitland Ave,42.191015,-71.029853,238
North St @ Broad St,42.188177,-71.029915,
North St @ Oak St,42.186889,-71.029537,238
North St @ Scannel Rd,42.18316,-71.028259,238
North St @ Pictun Rd,42.179659,-71.029679,238
North St @ McDevitt Rd,42.178233,-71.030944,238
North St @ Dyer Ave,42.176786,-71.033227,238
Warren St opp Woodbine St,42.319932,-71.081628,23|14|19|28
North St @ Truman Dr,42.176095,-71.034601,238
North St @ Liberty St,42.175845,-71.03491,238
320 North St,42.172701,-71.034931,
North St opp Seton Way,42.170367,-71.035376,238
168 North St,42.168548,-71.036508,238
North St @ Cottage St,42.166217,-71.03837,238
North St @ Short St,42.164018,-71.040267,238
North St @ N Main St,42.163067,-71.041089,238
Warren St @ ML King Blvd,42.318133,-71.08212,23|14|19|28
North St @ Mill St,42.165905,-71.038501,238
67 Washington St,42.164816,-71.213844,
Washington St @ Hooper St,42.224851,-71.186975,34E
North St @ Seton Way,42.169691,-71.035552,238
81 North St,42.164866,-71.039387,238
203 North St,42.168345,-71.036517,238
North St @ Cochato Pk,42.17176,-71.034854,238
327 North St,42.172898,-71.034781,238
455 North St opp Dyer Ave,42.176619,-71.033384,238
Warren St @ Townsend St,42.316227,-71.083032,14|19|28|23|22
North St @ Teed Dr,42.178165,-71.030786,
North St @ Canessa St,42.179866,-71.029401,
North St opp Scannel Rd,42.182885,-71.028109,
North St @ Randolph Rd,42.186605,-71.029237,
North St opp Broad St,42.188018,-71.029746,238
North St opp Maitland Ave,42.1913,-71.029647,238
Pond St @ Ida Rd,42.193706,-71.028438,238
536 Pond St,42.194153,-71.028199,
Pond St opp Margaret Dr,42.196568,-71.027616,238
Granite St @ Pond St,42.198972,-71.025935,238
Granite St @ Emerald Ave,42.202725,-71.023968,238
Granite St @ Town St,42.206368,-71.022107,238
Granite St @ Andersen Rd,42.208946,-71.020729,238
Granite St opp Peterson Rd,42.211463,-71.019635,238
Granite St @ Braintree Hill Pk,42.226198,-71.031754,238
Opp 859 Willard St,42.22827,-71.031316,238
Willard St @ Thistle Rd,42.22958,-71.030926,238
Willard St @ St Moritz Ave,42.23187,-71.029931,238
West St @ Willard St,42.235738,-71.028307,238
West St @ Trask Ave,42.237471,-71.025834,238
West St opp Hayden St,42.238421,-71.025399,238
West St @ Doble St,42.239085,-71.025287,238
West St @ Sullivan Rd,42.240545,-71.024105,238
West St @ Hynes Ave,42.241367,-71.023124,238
West St @ Centre St,42.241865,-71.021417,238
E Broadway @ L St,42.335658,-71.035628,5|9|10
Warren St @ Waumbeck St,42.313262,-71.083653,19|28|23|22|14
Centre St @ McDonald St,42.24121,-71.019643,238
Centre St @ Bartlett St,42.23944,-71.016616,238
Centre St @ Albertina St,42.23795,-71.015132,238
Centre St @ Intervale St,42.23644,-71.013608,238
Centre St @ Liberty St,42.234737,-71.011882,238
Centre St @ Crown Colony Dr,42.233844,-71.010995,238
Centre St @ Liberty St,42.234648,-71.011635,238
Warren St @ Brunswick St,42.311705,-71.082984,23|22|14|19|28
250 Mt Vernon St @ Geiger Gibson Health Center,42.319029,-71.045472,16|8
Washington St @ Green St,42.309302,-71.1048,42
Warren St @ Crawford St,42.310421,-71.083262,23|22|14|19|28
Blue Hill Ave @ Wayne St,42.306888,-71.08442,22|14|28|45|23
Central Ave @ Central Ave Station,42.270098,-71.073275,240
Central Ave @ Maple St,42.268643,-71.074169,
Central Ave opp Griggs Ln,42.267487,-71.075912,240
Central Ave @ Valley Rd,42.265947,-71.077174,240
Central Ave @ Columbine Rd,42.264527,-71.078289,240
Huntington Ave @ Opera Pl,42.340553,-71.088908,192|9702|9701|39|9703|9
Blue Hill Ave @ Seaver St,42.305649,-71.084754,45|23|22|14|28
Central Ave @ Hinckley Rd,42.262509,-71.079584,240
Central Ave @ Allerton Rd,42.260326,-71.080725,
Central Ave @ Rustlewood Rd,42.259704,-71.080881,240
Central Ave @ Brook Rd,42.258531,-71.081173,240
Reedsdale Rd @ Central Ave,42.257995,-71.081128,240|245
Reedsdale Rd @ Walnut St,42.255817,-71.078941,240|245
Reedsdale Rd @ Canton Ave,42.254305,-71.077407,240|245
opp 182 Reedsdale Rd @ MIlton Hospital,42.253688,-71.076806,240|245
Reedsdale Rd @ Spafford Rd,42.250905,-71.073788,
Blue Hill Ave @ Franklin Park Rd,42.303293,-71.08537,45|22|29|14|28
Reedsdale Rd @ Clifton Rd,42.248902,-71.071331,240|245
Randolph Ave @ Reedsdale Rd,42.24841,-71.069317,240
Randolph Ave opp Pleasant St,42.245321,-71.069445,240
Randolph Ave @ Reed St,42.242901,-71.069525,240
Randolph Ave @ Highland St,42.240405,-71.069575,240
Randolph Ave @ Hallen Ave,42.23864,-71.069675,240
Randolph Ave opp Ridgewood Rd,42.23589,-71.069805,
Randolph Ave opp Nahanton Ave,42.234621,-71.070002,240
Blue Hill Ave opp McLellan St,42.301448,-71.085964,45|22|29|14|28
Randolph Ave opp Hilltop St,42.232031,-71.070883,240
Randolph Ave @ Hillside St,42.231296,-71.071147,240
Washington St @ Mansion Dr,42.163146,-71.215108,34E
Randolph Ave opp Eager Rd,42.228563,-71.071136,
Randolph Ave @ Susi Ln,42.22657,-71.070983,240
Randolph Ave @ Chickataubut Rd,42.22429,-71.070762,240
N Main St @ Scanlon Dr,42.201227,-71.06285,240
N Main St @ Soren St,42.198676,-71.061665,240
N Main St @ Hills St,42.197378,-71.061267,240
N Main St @ Stacy St,42.195446,-71.060912,240
Cambridge Rd @ Pheasant Ridge Apts,42.476962,-71.18329,350|354
N Main St @ Royal St,42.193502,-71.060265,240
82 Cambridge St,42.493735,-71.194221,352|354|350
Cambridge St @ Rita Ave,42.497807,-71.194079,350|352|354
Blue Hill Ave @ American Legion Hwy,42.297749,-71.087228,45|22|29|28
N Main St @ Reed St,42.191714,-71.059514,240
1034 N Main St,42.191255,-71.05921,240
N Main St @ Intervale Terr,42.189634,-71.058144,240
N Main St @ Gordon St,42.188296,-71.057238,240
N Main St @ Chestnut St,42.185413,-71.055272,240
N Main St opp Francis Dr,42.18317,-71.053734,240
Opp 721 N Main St,42.180975,-71.052146,240
Opp 641 N Main St,42.178774,-71.050957,240
564 N Main St,42.176739,-71.049704,240
N Main St @ Grove St,42.174708,-71.04854,240
N Main St @ Jasper Ln,42.173299,-71.047866,240
Lee St @ Warren St,42.322507,-71.138095,51
Independence Dr @ Gerry Rd,42.299997,-71.15539,51
LaGrange St @ Brookfarm Rd,42.290994,-71.168567,
N Main St @ Wales Ave,42.172098,-71.047296,240
N Main St opp Roel St,42.170673,-71.046564,240
Highland Ave @ Rosemary St,42.28744,-71.234965,59
N Main St @ West St,42.169097,-71.045626,240
307 N Main St,42.168099,-71.044974,240
N Main St @ Depot St,42.166894,-71.044223,240
326 Mystic Ave,42.403931,-71.099677,95
N Main St @ Warren St,42.165748,-71.043483,240
Blue Hill Ave @ Angell St,42.295595,-71.087913,45|22|29|28
N Main St @ DiAuto Dr,42.164677,-71.042818,240
N Main St opp Short St,42.163883,-71.042345,240
Newton St @ Grove St,42.307293,-71.146308,51
Randolph Ave @ Pleasant St,42.245133,-71.069218,
Randolph Ave @ Reedsdale Rd,42.248421,-71.069112,240
Reedsdale Rd opp Clifton Rd,42.24904,-71.071231,240|245
Reedsdale Rd @ Meredith Cir,42.250861,-71.07344,240|245
E Broadway @ K St,42.335626,-71.037312,5|9|10
Talbot Ave opp Nightingale St,42.294216,-71.085853,45|22
184 Reedsdale Rd,42.252838,-71.075599,240|245
Reedsdale Rd @ Academy Lane,42.25401,-71.076854,240|245
Reedsdale Rd @ Walnut St,42.255929,-71.078755,240|245
Reedsdale Rd @ Brook Rd,42.258132,-71.080961,240|245
Central Ave opp Rustlewood Rd,42.259509,-71.080797,240
324 Central Ave,42.260129,-71.080649,240
Central Ave opp Hinckley Rd,42.262306,-71.079559,240
Central Ave @ Columbine Rd,42.264321,-71.078297,240
Central Ave @ Valley Rd,42.265744,-71.077183,240
Central Ave @ Griggs Ln,42.267296,-71.075979,
Talbot Ave opp Kerwin St,42.293177,-71.082315,45|22
Opp 32 S Main St,42.160614,-71.042508,240|238
S Main St @ Elgin Court,42.159754,-71.042987,240|238
S Main St @ Woodlawn St,42.15862,-71.0435,
S Main St @ Fairview Ave,42.15705,-71.044146,240|238
S Main St @ Fairmount St,42.15611,-71.04454,240|238
S Main St @ Cole Terr,42.154754,-71.04504,240|238
Talbot Ave @ Bernard St,42.292446,-71.079788,45|22
S Main St @ Fitch Terr,42.153196,-71.045175,240|238
309 S Main opp Rtichard Rd,42.151808,-71.044611,
S Main St @ Stoughton St,42.150475,-71.04427,
S Main St @ Selwyn Rd,42.147919,-71.043244,240|238
Opp 530 S Main St,42.145807,-71.04208,
S Main St opp Centre St,42.144623,-71.041694,240|238
625 S Main St opp Frederickson Dr,42.14215,-71.040927,240|238
701 S Main St,42.138503,-71.040245,
N Main St @ Langley Rd,42.137248,-71.040192,
Talbot Ave @ Talbot Station,42.291903,-71.077992,45|22
Main St opp Demarco Park,42.133687,-71.039778,240|238
E Main St @ W Main St,42.131584,-71.040198,
E Main St @ E High St,42.132787,-71.039789,240|238
40 N Main St,42.135948,-71.039848,240|238
S Main St @ Acorn Dr,42.137689,-71.04001,240|238
702 S Main St,42.138425,-71.039951,240|238
S Main St @ Karen Dr,42.141275,-71.040466,240|238
S Main St @ Frederickson Dr,42.141999,-71.040663,240|238
S Main St @ Woodlawn Rd,42.143671,-71.04113,240|238
Talbot Ave @ Colonial Ave,42.290919,-71.074625,45|22
S Main St @ Centre St,42.14449,-71.041408,238|240
498 S Main St,42.145927,-71.041822,240|238
S Main St opp Selwyn Rd,42.148094,-71.042987,240|238
S Main St @ Woodland Pkwy,42.150197,-71.043952,240|238
S Main St @ Richard Rd,42.151667,-71.044329,240|238
S Main St opp Fitch Terr,42.153266,-71.044939,240|238
S Main St opp Cole Terr,42.154446,-71.044887,240|238
S Main St opp Martin Terr,42.15526,-71.044634,240|238
S Main St @ Darrell Dr,42.156825,-71.044003,240|238
S Main St @ Van Beal Rd,42.158323,-71.043369,240|238
S Main St @ Maple St,42.1594,-71.042923,240|238
Talbot Ave @ Norfolk St,42.290184,-71.072141,45|22
32 S Main St,42.161223,-71.041914,240|238
Union St @ South St,42.161913,-71.04038,240|238
Union St opp Prospect Ave,42.157781,-71.033456,
Union St @ Fencourt Ave,42.156078,-71.029729,240|238
316 Union St opp Fencourt Ave,42.155972,-71.02939,240|238
Union St @ Prospect Ave,42.157777,-71.033183,240|238
Union St @ Howard St,42.161855,-71.040036,240|238
Talbot Ave @ Lithgow St,42.289943,-71.069975,45|26|23|22
Washington St @ Rhoades Ave,42.160615,-71.216913,34E
North St @ Union St,42.162735,-71.041184,238
N Main St opp Memorial Pkwy,42.163371,-71.04184,240|238
N Main St opp Warren St,42.1656,-71.043162,240
N Main St @ Credit Union Way,42.167022,-71.044045,240
Talbot Ave @ Welles Ave,42.288962,-71.066969,45|26|23|22
N Main St @ Pleasant St,42.168473,-71.044952,240
N Main St @ Park St,42.169405,-71.045562,240
Hyde Park Ave @ Milton St,42.239288,-71.132137,32
Hyde Park Ave @ Wolcott Square,42.237502,-71.132696,32
N Main St @ Roel St,42.170577,-71.046259,240
Neponset Valley Pkwy @ Westinghouse Plaza,42.243524,-71.131891,33|32
N Main St @ Mt Pleasant Sq,42.171813,-71.04697,240
N Main St @ School Ln,42.173635,-71.047775,240
N Main St @ Liberty St,42.174908,-71.048469,240
571 N Main St,42.17643,-71.049275,240
Mystic Ave @ Plaza Entrance - Home Depot,42.388869,-71.080039,95|92
641 N Main St,42.178877,-71.050599,240
Mystic Ave opp Bonner Ave,42.405329,-71.101094,95
Mystic Ave @ Hancock St,42.410143,-71.105622,95
721 N Main St,42.180872,-71.051837,240
N Main St @ Francis Dr,42.183273,-71.053376,240
N Main St @ Oak St,42.184948,-71.054721,240
901 N Main St,42.187707,-71.056582,240
969 N Main St,42.189438,-71.057732,240
N Main St opp Intervale Terr,42.190404,-71.058382,240
Opp 1048 N Main St,42.191457,-71.059112,240
N Main St @ Charles St,42.192747,-71.059709,240
N Main St @ Bennington St,42.193747,-71.060112,240
N Main St opp Stacy St,42.195294,-71.060644,240
E Broadway @ I St,42.335594,-71.039686,5|9|10
Talbot Ave @ Dorchester Ave,42.286651,-71.064759,45|26|23|22
N Main St @ Oliver St,42.197079,-71.06096,240
N Main St @ Ballard St,42.198859,-71.061504,240
N Main St @ Russ St,42.201087,-71.06251,240
Randolph Ave @ Chickataubut Rd,42.224121,-71.070512,240
1248 Randolph Ave,42.226342,-71.070737,240
Randolph Ave @ Eager Rd,42.228392,-71.070886,240
Randolph Ave opp Hillside St,42.230709,-71.071033,240
Randolph Ave @ Hilltop St,42.231815,-71.070723,240
Randolph Ave @ Nahanton Ave,42.234377,-71.069839,240
Randolph Ave @ Ridgewood Rd,42.23569,-71.069588,240
355 Norfolk St opp Withington St,42.289347,-71.073001,26
Randolph Ave opp Hallen Ave,42.238452,-71.069448,240
Randolph Ave opp Highland St,42.240573,-71.069359,
Randolph Ave @ Access Rd,42.242713,-71.069297,240
Whitwell St @ Dixwell Ave,42.247967,-71.005674,245
Whitwell St @ Glendale Rd,42.248581,-71.00807,245
Whitwell St @ Maywood Ave,42.248975,-71.009571,
198 Whitwell St,42.249474,-71.011428,245
Whitwell St @ Roselin Ave,42.249747,-71.012464,245
Whitwell St opp Farrell St,42.250523,-71.014901,245
Norfolk St @ Darlington St,42.288698,-71.075474,26
52 Whitwell St,42.251054,-71.016004,245
529 Adams St,42.254212,-71.026871,245
Adams St @ Reservoir Rd,42.254621,-71.02825,245
Adams St opp White St,42.255038,-71.029611,
Adams St @ Greenview St,42.255697,-71.031604,245
Edge Hill Rd opp Grafton Ave,42.257409,-71.042663,245
Edge Hill Rd @ Reservation Rd,42.256339,-71.045936,245
Edge Hill Rd @ Otis St,42.255582,-71.048092,
Edge Hill Rd @ Westvale Rd,42.254652,-71.049954,
80 Edge Hill Rd,42.253064,-71.052481,245
Edge Hill Rd @ Pleasant St,42.251626,-71.054956,245
Pleasant St @ Hazel St,42.251004,-71.057536,245
Pleasant St @ Badger Cir,42.250854,-71.059876,245
Pleasant St @ Gun Hill St,42.249931,-71.063808,
Pleasant St @ Lodge St,42.248943,-71.065668,245
Pleasant St @ Reedsdale Rd,42.247509,-71.06751,245
Reedsdale Rd @ Randolph Ave,42.248574,-71.069046,245
Brook Rd @ Standish Rd,42.260079,-71.085422,245
Brook Rd @ Windsor Rd,42.260741,-71.086209,
250 Brook Rd,42.261461,-71.087765,245
Brook Rd @ Brandon Rd,42.262474,-71.089566,245
Norfolk St @ Milton Ave,42.287206,-71.078788,26
Brook Rd @ Briarfield Rd,42.262863,-71.090993,245
Brook Rd @ Blue Hills Pkwy,42.262612,-71.092934,245
Blue Hills Pkwy @ Curtis Rd,42.265962,-71.093672,
Blue Hills Pkwy @ Blue Hill Ave,42.264778,-71.094304,245
Blue Hills Pkwy @ Austin St,42.262972,-71.093815,245
Brook Rd @ Saint Marys Rd,42.262393,-71.089853,245
Opp 250 Brook Rd,42.261351,-71.087952,245
Norfolk St @ Charles Rd,42.286419,-71.079551,26
Brook Rd opp Windsor Rd,42.260622,-71.086371,245
Washington St @ Chestnut St,42.161985,-71.215784,34E
Brook Rd @ Lincoln St,42.259238,-71.084547,245
Reedsdale Rd @ Randolph Ave,42.248469,-71.069021,245
Pleasant St @ Reedsdale Rd,42.247533,-71.067362,
Pleasant St @ Bailey Ave,42.24877,-71.065739,245
Pleasant St @ Mathaurs St,42.249623,-71.064182,245
Pleasant St @ Nancy Rd,42.250775,-71.060399,245
Washington St @ Welles Ave,42.288092,-71.07108,26
Pleasant St @ Horton Pl,42.250883,-71.057858,245
Pleasant St @ Lawrence Rd,42.251468,-71.055127,245
Opp 80 Edge Hill Rd,42.253002,-71.052346,245
Edge Hill Rd opp Westvale Rd,42.254584,-71.049864,245
Washington St @ Lithgow St,42.289506,-71.071311,26
Edge Hill Rd @ Cedar Rd,42.25541,-71.048344,
Edge Hill Rd @ Huntington Rd,42.256122,-71.046067,245
Edge Hill Rd @ Grafton Ave,42.257223,-71.042799,
Adams St @ Robertson St,42.255876,-71.032456,245
227 Norfolk St opp Stanton St,42.285267,-71.080611,26
Adams St @ Campbell St,42.255514,-71.03134,245
Adams St @ White St,42.255031,-71.029888,245
Adams St @ Alrick Rd,42.254539,-71.028377,245
Adams St @ Adams Plaza,42.253977,-71.026557,245
247 Norfolk St opp Capen St,42.284214,-71.081358,26
Opp 52 Whitwell St,42.251543,-71.016965,245
Whitwell St @ Farrell St,42.250405,-71.014922,245
Whitwell St @ Cranch St,42.249683,-71.012628,245
197 Whitwell St,42.249237,-71.01093,245
Whitwell St opp Maywood Ave,42.248865,-71.009538,
Whitwell St @ Deldorf St,42.248474,-71.008038,245
Whitwell St @ Granite St,42.247835,-71.0055,245
E Broadway @ H St,42.335548,-71.041754,5|9|10
Norfolk St opp Nelson St,42.283529,-71.083184,26
Brook Rd @ Central Ave,42.258447,-71.081447,
Norfolk St @ Willowwood St,42.282708,-71.085274,26
